strategy,rep,phase,rel_time,node,task_size,latency_ms
Round Robin,0,pre,0.16666245460510254,node-a,123328.34653580883,105.40390014648438
Round Robin,0,pre,0.32892417907714844,node-b,62960.00538639512,60.79506874084473
Round Robin,0,pre,0.4922497272491455,node-c,154117.81473681098,216.1116600036621
Round Robin,0,pre,0.5115671157836914,node-a,169486.63954621818,151.52239799499512
Round Robin,0,pre,0.5191071033477783,node-b,39923.86033135189,45.027971267700195
Round Robin,0,pre,0.6180169582366943,node-c,55224.2401116969,181.32591247558594
Round Robin,0,pre,0.7149462699890137,node-a,112889.77998801673,90.36111831665039
Round Robin,0,pre,0.9308953285217285,node-b,90411.40732044433,78.11880111694336
Round Robin,0,pre,0.9361751079559326,node-c,105013.73635503302,86.53020858764648
Round Robin,0,pre,1.0079436302185059,node-a,69128.68578469494,62.68119812011719
Round Robin,0,pre,1.0132286548614502,node-b,164381.62893054791,162.09983825683594
Round Robin,0,pre,1.0880038738250732,node-c,156239.12879695476,215.36588668823242
Round Robin,0,pre,1.207637071609497,node-a,109454.29792252355,89.95413780212402
Round Robin,0,pre,1.2342970371246338,node-b,186068.02753197495,235.4733943939209
Round Robin,0,pre,1.3191745281219482,node-c,133786.6562848461,293.19024085998535
Round Robin,0,pre,1.329711675643921,node-a,68913.04630081484,81.76302909851074
Round Robin,0,pre,1.3358440399169922,node-b,127340.82264890775,241.408109664917
Round Robin,0,pre,1.3583669662475586,node-c,65565.55241263952,257.5802803039551
Round Robin,0,pre,1.4207546710968018,node-a,164303.75731984293,127.50649452209473
Round Robin,0,pre,1.4483661651611328,node-b,103288.78338218242,212.72826194763184
Round Robin,0,pre,1.5353565216064453,node-c,96549.95675863358,263.5214328765869
Round Robin,0,pre,1.5497088432312012,node-a,75341.18799430737,65.70601463317871
Round Robin,0,pre,1.6767232418060303,node-b,195148.81319740802,179.16035652160645
Round Robin,0,pre,1.761018991470337,node-c,98025.43656209784,160.35008430480957
Round Robin,0,pre,1.8063912391662598,node-a,85483.88098691129,79.45585250854492
Round Robin,0,pre,1.8352680206298828,node-b,88803.4026627253,126.44839286804199
Round Robin,0,pre,1.8663825988769531,node-c,138192.3196413388,531.235933303833
Round Robin,0,pre,1.8716421127319336,node-a,127130.45639778033,105.94749450683594
Round Robin,0,pre,1.8839576244354248,node-b,130172.18168071713,215.47794342041016
Round Robin,0,pre,1.931696891784668,node-c,131354.82433167935,784.235954284668
Round Robin,0,pre,1.958202838897705,node-a,308992.04839504755,296.8182563781738
