strategy,rep,phase,rel_time,node,task_size,latency_ms
Round Robin,0,pre,0.1676187515258789,node-a,123328.34653580883,136.1844539642334
Round Robin,0,pre,0.3282465934753418,node-b,62960.00538639512,64.31293487548828
Round Robin,0,pre,0.4921395778656006,node-c,154117.81473681098,177.30331420898438
Round Robin,0,pre,0.5116984844207764,node-a,169486.63954621818,154.22964096069336
Round Robin,0,pre,0.5185263156890869,node-b,39923.86033135189,42.66643524169922
Round Robin,0,pre,0.6176238059997559,node-c,55224.2401116969,151.7956256866455
Round Robin,0,pre,0.7147786617279053,node-a,112889.77998801673,115.95869064331055
Round Robin,0,pre,0.9307544231414795,node-b,90411.40732044433,80.83963394165039
Round Robin,0,pre,0.9358077049255371,node-c,105013.73635503302,125.51355361938477
Round Robin,0,pre,1.0081191062927246,node-a,69128.68578469494,76.22694969177246
Round Robin,0,pre,1.013148546218872,node-b,164381.62893054791,137.42733001708984
Round Robin,0,pre,1.0880582332611084,node-c,156239.12879695476,186.3565444946289
Round Robin,0,pre,1.2075815200805664,node-a,109454.29792252355,114.99404907226562
Round Robin,0,pre,1.234330654144287,node-b,186068.02753197495,148.06389808654785
Round Robin,0,pre,1.3189711570739746,node-c,133786.6562848461,352.4491786956787
Round Robin,0,pre,1.3299381732940674,node-a,68913.04630081484,72.54171371459961
Round Robin,0,pre,1.335766077041626,node-b,127340.82264890775,190.55461883544922
Round Robin,0,pre,1.3577866554260254,node-c,65565.55241263952,299.8697757720947
Round Robin,0,pre,1.4202659130096436,node-a,164303.75731984293,159.22999382019043
Round Robin,0,pre,1.448192834854126,node-b,103288.78338218242,168.69091987609863
Round Robin,0,pre,1.5342316627502441,node-c,96549.95675863358,249.35388565063477
Round Robin,0,pre,1.5496220588684082,node-a,75341.18799430737,77.71921157836914
Round Robin,0,pre,1.6772775650024414,node-b,195148.81319740802,185.9455108642578
Round Robin,0,pre,1.7609574794769287,node-c,98025.43656209784,219.1147804260254
Round Robin,0,pre,1.8064987659454346,node-a,85483.88098691129,88.09018135070801
Round Robin,0,pre,1.8353283405303955,node-b,88803.4026627253,128.4623146057129
Round Robin,0,pre,1.8667075634002686,node-c,138192.3196413388,529.2208194732666
Round Robin,0,pre,1.8714993000030518,node-a,127130.45639778033,122.54977226257324
Round Robin,0,pre,1.8843297958374023,node-b,130172.18168071713,197.20768928527832
Round Robin,0,pre,1.9313721656799316,node-c,131354.82433167935,1138.0181312561035
Round Robin,0,pre,1.9590020179748535,node-a,308992.04839504755,314.82744216918945
Round Robin,0,pre,2.04536509513855,node-b,86425.62647825923,121.06513977050781
Round Robin,0,pre,2.094383478164673,node-c,81971.39773003901,584.8836898803711
Round Robin,0,pre,2.110933780670166,node-a,70499.48315510646,152.1458625793457
Round Robin,0,pre,2.1424243450164795,node-b,144096.2463972571,226.76897048950195
Round Robin,0,pre,2.1865501403808594,node-c,186229.14710562734,1092.041015625
Round Robin,0,pre,2.2112905979156494,node-a,100034.78884656797,161.7143154144287
Round Robin,0,pre,2.2332284450531006,node-b,69575.57030087759,183.52794647216797
Round Robin,0,pre,2.2939200401306152,node-c,70123.02047587637,492.39325523376465
Round Robin,0,pre,2.31355881690979,node-a,146611.7793788687,141.6933536529541
Round Robin,0,pre,2.4055707454681396,node-b,153564.21654693905,145.91360092163086
Round Robin,0,pre,2.5017154216766357,node-c,138943.70859011114,969.2139625549316
Round Robin,0,pre,2.5767323970794678,node-a,75924.30743094067,69.88644599914551
Round Robin,0,pre,2.5814902782440186,node-b,118934.43850002464,80.04975318908691
Round Robin,0,pre,2.659799098968506,node-c,112261.91268402804,820.7721710205078
Round Robin,0,pre,2.7532589435577393,node-a,118135.94541823669,99.46632385253906
Round Robin,0,pre,2.8304805755615234,node-b,163727.9373596016,190.54913520812988
Round Robin,0,pre,2.8496761322021484,node-c,118426.14498101735,907.8154563903809
Round Robin,0,pre,2.872063159942627,node-a,148702.6276788918,195.17874717712402
Round Robin,0,pre,2.883127212524414,node-b,109539.06871360115,190.0312900543213
Round Robin,0,pre,2.9076342582702637,node-c,122370.26923013838,1193.7811374664307
Round Robin,0,pre,2.9097626209259033,node-a,145203.44902166497,192.8555965423584
Round Robin,0,pre,2.921572208404541,node-b,51106.609478848084,206.3605785369873
Round Robin,0,pre,3.0116093158721924,node-c,90256.5467369229,1270.0319290161133
Round Robin,0,pre,3.28692889213562,node-a,83705.56105706745,82.84449577331543
Round Robin,0,pre,3.3257269859313965,node-b,76942.07135549092,70.8150863647461
Round Robin,0,pre,3.3453938961029053,node-c,92288.59940754846,756.0214996337891
Round Robin,0,pre,3.37294602394104,node-a,223623.17893296183,202.1472454071045
Round Robin,0,pre,3.397613048553467,node-b,68688.11494625095,68.48359107971191
Round Robin,0,pre,3.406665325164795,node-c,171851.5323558088,1872.466802597046
Round Robin,0,pre,3.481614589691162,node-a,45652.43092417173,92.93389320373535
Round Robin,0,pre,3.5761806964874268,node-b,89572.57833661404,73.97580146789551
Round Robin,0,pre,3.680523633956909,node-c,114877.72195616567,1076.9853591918945
Round Robin,0,pre,4.0464231967926025,node-a,141968.17438915515,111.75203323364258
Round Robin,0,pre,4.191779851913452,node-b,151124.65600113044,147.90654182434082
Round Robin,0,pre,4.305419445037842,node-c,157459.03991036775,1592.233419418335
Round Robin,0,pre,4.37752366065979,node-a,88954.8739304915,70.96481323242188
Round Robin,0,pre,4.418523073196411,node-b,84041.93046071955,76.49469375610352
Round Robin,0,pre,4.421055316925049,node-c,162630.32549943525,1459.5258235931396
Round Robin,0,pre,4.486993074417114,node-a,96239.47151631535,76.62248611450195
Round Robin,0,pre,4.530002593994141,node-b,55960.639700088745,41.11886024475098
Round Robin,0,pre,4.634016513824463,node-c,60090.28226950024,946.3422298431396
Round Robin,0,pre,4.773808717727661,node-a,66871.01400533372,70.14870643615723
Round Robin,0,pre,4.796586036682129,node-b,135784.91341521015,129.60195541381836
Round Robin,0,pre,4.800330400466919,node-c,113716.05671757563,991.3115501403809
Round Robin,0,pre,4.863722562789917,node-a,149565.49937848616,114.33887481689453
Round Robin,0,pre,5.039882183074951,node-b,85529.84844277803,77.29101181030273
Round Robin,0,pre,5.096764326095581,node-c,114635.96529332947,876.223087310791
Round Robin,0,pre,5.243662357330322,node-a,144790.36530163232,111.93346977233887
Round Robin,0,pre,5.295386791229248,node-b,90723.6862954343,87.49055862426758
Round Robin,0,pre,5.386131525039673,node-c,133070.53973369344,1007.9953670501709
Round Robin,0,pre,5.4063401222229,node-a,76060.47687857399,78.47261428833008
Round Robin,0,pre,5.415460586547852,node-b,88319.84428939168,131.00051879882812
Round Robin,0,pre,5.425379037857056,node-c,87498.60022288638,1139.5938396453857
Round Robin,0,pre,5.43338418006897,node-a,58239.971817618185,89.80131149291992
Round Robin,0,pre,5.437096357345581,node-b,135094.96602578126,198.36878776550293
Round Robin,0,pre,5.555504560470581,node-c,83746.18125251321,811.0406398773193
Round Robin,0,pre,5.586378812789917,node-a,106563.26029077674,96.10462188720703
Round Robin,0,pre,5.612806081771851,node-b,134675.0812990667,146.8031406402588
Round Robin,0,pre,5.677414178848267,node-c,132390.69092501714,1296.400547027588
Round Robin,0,pre,5.690531253814697,node-a,147700.16361197483,112.77389526367188
Round Robin,0,pre,5.822776794433594,node-b,100811.1536219529,87.93020248413086
Round Robin,0,pre,5.911733865737915,node-c,85699.12253558153,861.6604804992676
Round Robin,0,pre,5.934612274169922,node-a,101761.58113240422,105.82399368286133
Round Robin,0,pre,5.948561429977417,node-b,45550.63324492301,42.22273826599121
Round Robin,0,pre,5.985252380371094,node-c,51363.89565935219,984.7927093505859
Round Robin,0,pre,6.006257057189941,node-a,54660.533271296445,62.84189224243164
Round Robin,0,pre,6.011361837387085,node-b,64319.85232856293,60.93478202819824
Round Robin,0,pre,6.045764684677124,node-c,129331.4974840889,1455.5292129516602
Round Robin,0,pre,6.20121169090271,node-a,67339.85194435711,62.69121170043945
Round Robin,0,pre,6.270855188369751,node-b,87655.15873953704,83.33015441894531
Round Robin,0,pre,6.4836485385894775,node-c,202776.80505403748,1490.7996654510498
Round Robin,0,pre,6.62479829788208,node-a,88620.19420916947,77.73923873901367
Round Robin,0,pre,6.702623605728149,node-b,153124.22606480986,132.16018676757812
Round Robin,0,pre,6.829114675521851,node-c,66399.06020062021,838.4604454040527
Round Robin,0,pre,6.8796305656433105,node-a,95561.78138789166,77.08477973937988
Round Robin,0,pre,6.953028202056885,node-b,65856.67009579392,55.7703971862793
Round Robin,0,pre,6.9796106815338135,node-c,89386.99527108499,1085.1144790649414
Round Robin,0,pre,6.9944679737091064,node-a,161199.99700784046,107.49220848083496
Round Robin,0,pre,7.142146825790405,node-b,44648.98305708025,51.88894271850586
Round Robin,0,pre,7.152257442474365,node-c,131591.6496742857,1013.4923458099365
Round Robin,0,pre,7.16491961479187,node-a,119266.38776686342,94.15268898010254
Round Robin,0,pre,7.186197996139526,node-b,78682.18508509963,71.8233585357666
