strategy,rep,phase,rel_time,node,task_size,latency_ms
Round Robin,0,pre,0.1667633056640625,node-a,123328.34653580883,109.64727401733398
Round Robin,0,pre,0.32720351219177246,node-b,62960.00538639512,62.477827072143555
Round Robin,0,pre,0.49170589447021484,node-c,154117.81473681098,204.8051357269287
Round Robin,0,pre,0.5112333297729492,node-a,169486.63954621818,133.88466835021973
Round Robin,0,pre,0.5186078548431396,node-b,39923.86033135189,43.613433837890625
Round Robin,0,pre,0.6174089908599854,node-c,55224.2401116969,171.8900203704834
Round Robin,0,pre,0.7143840789794922,node-a,112889.77998801673,81.82454109191895
Round Robin,0,pre,0.9298923015594482,node-b,90411.40732044433,86.89022064208984
Round Robin,0,pre,0.9352257251739502,node-c,105013.73635503302,85.78634262084961
Round Robin,0,pre,1.0074450969696045,node-a,69128.68578469494,68.08590888977051
Round Robin,0,pre,1.0128583908081055,node-b,164381.62893054791,182.44051933288574
Round Robin,0,pre,1.0872888565063477,node-c,156239.12879695476,212.4180793762207
Round Robin,0,pre,1.2070274353027344,node-a,109454.29792252355,97.95618057250977
Round Robin,0,pre,1.233842134475708,node-b,186068.02753197495,179.443359375
Round Robin,0,pre,1.3186028003692627,node-c,133786.6562848461,362.99681663513184
Round Robin,0,pre,1.3293700218200684,node-a,68913.04630081484,74.3706226348877
Round Robin,0,pre,1.3352422714233398,node-b,127340.82264890775,260.55097579956055
Round Robin,0,pre,1.3573822975158691,node-c,65565.55241263952,249.5706081390381
Round Robin,0,pre,1.4197008609771729,node-a,164303.75731984293,122.97224998474121
Round Robin,0,pre,1.4478607177734375,node-b,103288.78338218242,187.70527839660645
Round Robin,0,pre,1.5337114334106445,node-c,96549.95675863358,268.6488628387451
Round Robin,0,pre,1.5502235889434814,node-a,75341.18799430737,84.80238914489746
Round Robin,0,pre,1.675952672958374,node-b,195148.81319740802,156.13436698913574
Round Robin,0,pre,1.7604694366455078,node-c,98025.43656209784,255.29885292053223
Round Robin,0,pre,1.8060173988342285,node-a,85483.88098691129,59.445858001708984
Round Robin,0,pre,1.834747314453125,node-b,88803.4026627253,91.54009819030762
Round Robin,0,pre,1.8659796714782715,node-c,138192.3196413388,632.230281829834
Round Robin,0,pre,1.8714818954467773,node-a,127130.45639778033,100.4784107208252
Round Robin,0,pre,1.8834288120269775,node-b,130172.18168071713,196.48385047912598
Round Robin,0,pre,1.931037425994873,node-c,131354.82433167935,675.9176254272461
Round Robin,0,pre,1.9574847221374512,node-a,308992.04839504755,269.25015449523926
Round Robin,0,pre,2.044872999191284,node-b,86425.62647825923,127.27713584899902
Round Robin,0,pre,2.0935442447662354,node-c,81971.39773003901,594.9413776397705
Round Robin,0,pre,2.1100616455078125,node-a,70499.48315510646,136.04378700256348
Round Robin,0,pre,2.1420586109161377,node-b,144096.2463972571,171.78630828857422
Round Robin,0,pre,2.1872997283935547,node-c,186229.14710562734,1094.2790508270264
Round Robin,0,pre,2.2100470066070557,node-a,100034.78884656797,98.96326065063477
Round Robin,0,pre,2.23309588432312,node-b,69575.57030087759,144.72627639770508
Round Robin,0,pre,2.2925760746002197,node-c,70123.02047587637,525.1452922821045
Round Robin,0,pre,2.313297986984253,node-a,146611.7793788687,117.5386905670166
Round Robin,0,pre,2.4052038192749023,node-b,153564.21654693905,115.72694778442383
Round Robin,0,pre,2.5013599395751953,node-c,138943.70859011114,1092.736005783081
Round Robin,0,pre,2.57621169090271,node-a,75924.30743094067,65.62328338623047
Round Robin,0,pre,2.5811777114868164,node-b,118934.43850002464,103.59597206115723
Round Robin,0,pre,2.6591851711273193,node-c,112261.91268402804,653.7027359008789
Round Robin,0,pre,2.7526609897613525,node-a,118135.94541823669,103.90853881835938
Round Robin,0,pre,2.8298051357269287,node-b,163727.9373596016,246.33383750915527
Round Robin,0,pre,2.849426507949829,node-c,118426.14498101735,1047.3976135253906
Round Robin,0,pre,2.871480941772461,node-a,148702.6276788918,190.41848182678223
Round Robin,0,pre,2.88297963142395,node-b,109539.06871360115,247.8036880493164
Round Robin,0,pre,2.9075560569763184,node-c,122370.26923013838,1310.6920719146729
Round Robin,0,pre,2.9095497131347656,node-a,145203.44902166497,194.3798065185547
Round Robin,0,pre,2.920020580291748,node-b,51106.609478848084,184.44347381591797
Round Robin,0,pre,3.012017250061035,node-c,90256.5467369229,1206.230878829956
Round Robin,0,pre,3.2866384983062744,node-a,83705.56105706745,82.79085159301758
Round Robin,0,pre,3.3255646228790283,node-b,76942.07135549092,69.94271278381348
Round Robin,0,pre,3.344942569732666,node-c,92288.59940754846,1250.1554489135742
Round Robin,0,pre,3.372560501098633,node-a,223623.17893296183,200.32429695129395
Round Robin,0,pre,3.397081136703491,node-b,68688.11494625095,73.86612892150879
Round Robin,0,pre,3.406223773956299,node-c,171851.5323558088,1400.0320434570312
Round Robin,0,pre,3.4810256958007812,node-a,45652.43092417173,93.45293045043945
Round Robin,0,pre,3.576083183288574,node-b,89572.57833661404,62.15667724609375
Round Robin,0,pre,3.679994821548462,node-c,114877.72195616567,1128.8957595825195
Round Robin,0,pre,4.045998811721802,node-a,141968.17438915515,108.38842391967773
Round Robin,0,pre,4.191290616989136,node-b,151124.65600113044,117.43450164794922
Round Robin,0,pre,4.304999589920044,node-c,157459.03991036775,1178.3339977264404
Round Robin,0,pre,4.376795291900635,node-a,88954.8739304915,81.53891563415527
Round Robin,0,pre,4.417809963226318,node-b,84041.93046071955,59.13972854614258
Round Robin,0,pre,4.420650959014893,node-c,162630.32549943525,1381.3691139221191
Round Robin,0,pre,4.4867103099823,node-a,96239.47151631535,93.15347671508789
Round Robin,0,pre,4.52966570854187,node-b,55960.639700088745,52.436113357543945
Round Robin,0,pre,4.633492708206177,node-c,60090.28226950024,565.8547878265381
Round Robin,0,pre,4.77338981628418,node-a,66871.01400533372,68.81475448608398
Round Robin,0,pre,4.795998811721802,node-b,135784.91341521015,106.53138160705566
Round Robin,0,pre,4.7998130321502686,node-c,113716.05671757563,1111.548900604248
Round Robin,0,pre,4.863548278808594,node-a,149565.49937848616,108.33048820495605
Round Robin,0,pre,5.039332628250122,node-b,85529.84844277803,71.54369354248047
Round Robin,0,pre,5.096322298049927,node-c,114635.96529332947,1189.9762153625488
Round Robin,0,pre,5.243232727050781,node-a,144790.36530163232,125.94890594482422
Round Robin,0,pre,5.295351028442383,node-b,90723.6862954343,70.50085067749023
Round Robin,0,pre,5.385953664779663,node-c,133070.53973369344,925.1339435577393
Round Robin,0,pre,5.4054954051971436,node-a,76060.47687857399,92.39578247070312
Round Robin,0,pre,5.414907217025757,node-b,88319.84428939168,155.94959259033203
Round Robin,0,pre,5.424703598022461,node-c,87498.60022288638,775.1145362854004
Round Robin,0,pre,5.432844638824463,node-a,58239.971817618185,95.66092491149902
Round Robin,0,pre,5.436655044555664,node-b,135094.96602578126,179.9905300140381
Round Robin,0,pre,5.555116891860962,node-c,83746.18125251321,1046.4427471160889
Round Robin,0,pre,5.586209058761597,node-a,106563.26029077674,84.34319496154785
Round Robin,0,pre,5.612955331802368,node-b,134675.0812990667,155.958890914917
Round Robin,0,pre,5.677108526229858,node-c,132390.69092501714,1535.538673400879
