strategy,rep,phase,rel_time,node,task_size,latency_ms
Round Robin,0,pre,0.16682887077331543,node-a,123328.34653580883,111.62757873535156
Round Robin,0,pre,0.3277091979980469,node-b,62960.00538639512,76.88665390014648
Round Robin,0,pre,0.49179792404174805,node-c,154117.81473681098,193.4342384338379
Round Robin,0,pre,0.5114672183990479,node-a,169486.63954621818,129.98557090759277
Round Robin,0,pre,0.5175580978393555,node-b,39923.86033135189,45.82047462463379
Round Robin,0,pre,0.6173281669616699,node-c,55224.2401116969,168.49470138549805
Round Robin,0,pre,0.714453935623169,node-a,112889.77998801673,97.77402877807617
Round Robin,0,pre,0.9300503730773926,node-b,90411.40732044433,67.93355941772461
Round Robin,0,pre,0.9353466033935547,node-c,105013.73635503302,143.51439476013184
Round Robin,0,pre,1.0073537826538086,node-a,69128.68578469494,69.75603103637695
Round Robin,0,pre,1.0122065544128418,node-b,164381.62893054791,153.609037399292
Round Robin,0,pre,1.0877137184143066,node-c,156239.12879695476,204.07891273498535
Round Robin,0,pre,1.2068302631378174,node-a,109454.29792252355,84.09452438354492
Round Robin,0,pre,1.2335193157196045,node-b,186068.02753197495,235.7473373413086
Round Robin,0,pre,1.3187665939331055,node-c,133786.6562848461,279.4530391693115
Round Robin,0,pre,1.329141616821289,node-a,68913.04630081484,60.38379669189453
Round Robin,0,pre,1.3352539539337158,node-b,127340.82264890775,253.07178497314453
Round Robin,0,pre,1.35844087600708,node-c,65565.55241263952,247.3750114440918
Round Robin,0,pre,1.4196641445159912,node-a,164303.75731984293,121.67072296142578
Round Robin,0,pre,1.4476521015167236,node-b,103288.78338218242,211.44556999206543
Round Robin,0,pre,1.5344922542572021,node-c,96549.95675863358,263.3359432220459
Round Robin,0,pre,1.549229621887207,node-a,75341.18799430737,72.07536697387695
Round Robin,0,pre,1.6758670806884766,node-b,195148.81319740802,171.31400108337402
Round Robin,0,pre,1.7606353759765625,node-c,98025.43656209784,235.8095645904541
Round Robin,0,pre,1.8057124614715576,node-a,85483.88098691129,81.84695243835449
